Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792427,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,29,35,35,3616,0,9,9.595028224258341,4.303187000914477,35.276661001262255,56.0
1775792428,100,,Aggregated,0.000000,0.000000,13,16,18,19,21,23,28,42,69,81,81,7421,0,13,14.182592973983484,4.303187000914477,80.50931499928993,56.0
1775792429,100,,Aggregated,2616.000000,0.000000,15,18,19,20,22,23,27,31,68,80,81,11366,0,15,15.563385387902906,4.303187000914477,80.50931499928993,56.0
1775792430,100,,Aggregated,2780.000000,0.000000,16,19,20,21,22,24,29,35,60,80,81,15250,0,16,16.404765353832996,4.303187000914477,80.50931499928993,56.0
1775792431,100,,Aggregated,3146.000000,0.000000,17,19,20,21,23,25,31,40,60,80,81,18792,0,17,17.122400336737766,4.303187000914477,80.50931499928993,56.0
1775792432,100,,Aggregated,3317.750000,0.000000,17,19,20,21,23,25,30,37,60,80,81,22687,0,17,17.309131310662604,4.303187000914477,80.50931499928993,56.0
1775792433,100,,Aggregated,3352.600000,0.000000,17,19,21,21,23,25,30,38,60,80,81,26424,0,17,17.572130589577572,4.303187000914477,80.50931499928993,56.0
1775792434,100,,Aggregated,3434.833333,0.000000,17,19,21,21,23,25,30,39,59,72,81,30321,0,17,17.685927207118457,4.303187000914477,80.50931499928993,56.0
1775792435,100,,Aggregated,3395.714286,0.000000,18,19,21,21,23,25,30,39,59,72,81,34211,0,18,17.761179008652572,4.303187000914477,80.50931499928993,56.0
1775792436,100,,Aggregated,3448.750000,0.000000,18,19,21,21,23,25,31,40,58,72,81,38053,0,18,17.86095525438216,4.303187000914477,80.50931499928993,56.0
1775792437,100,,Aggregated,3495.444444,0.000000,18,19,21,21,23,25,30,37,58,70,81,41999,0,18,17.88262530719803,4.303187000914477,80.50931499928993,56.0
1775792438,100,,Aggregated,3477.300000,0.000000,18,19,21,21,23,25,30,38,57,70,81,45839,0,18,17.935667557561445,4.303187000914477,80.50931499928993,56.0
1775792439,100,,Aggregated,3605.300000,0.000000,18,19,21,21,23,25,31,39,56,70,81,49730,0,18,17.98661594721598,4.303187000914477,80.50931499928993,56.0
1775792440,100,,Aggregated,3638.000000,0.000000,18,19,21,21,23,25,30,36,55,70,81,53675,0,18,17.987881104332704,4.303187000914477,80.50931499928993,56.0
1775792441,100,,Aggregated,3636.100000,0.000000,18,19,21,21,23,25,31,39,55,70,81,57413,0,18,18.064316154200522,4.303187000914477,80.50931499928993,56.0
1775792442,100,,Aggregated,3643.400000,0.000000,18,20,21,21,23,25,31,38,55,69,81,61208,0,18,18.108246427477567,4.303187000914477,80.50931499928993,56.0
1775792443,100,,Aggregated,3677.200000,0.000000,18,20,21,21,23,25,31,38,55,69,81,64999,0,18,18.15866277922818,4.303187000914477,80.50931499928993,56.0
1775792444,100,,Aggregated,3656.800000,0.000000,18,20,21,21,23,25,31,39,55,69,81,68790,0,18,18.18784621507514,4.303187000914477,80.50931499928993,56.0
1775792445,100,,Aggregated,3664.900000,0.000000,18,20,21,21,23,25,31,36,54,69,81,72636,0,18,18.20789518668461,4.303187000914477,80.50931499928993,56.0
1775792446,100,,Aggregated,3656.400000,0.000000,18,20,21,21,23,25,31,37,54,69,81,76427,0,18,18.238066923457037,4.303187000914477,80.50931499928993,56.0
1775792447,100,,Aggregated,3653.700000,0.000000,18,20,21,21,23,25,31,38,55,69,81,80270,0,18,18.26574159454353,4.303187000914477,80.50931499928993,56.0
1775792448,100,,Aggregated,3706.400000,0.000000,18,20,21,21,23,26,31,35,55,69,81,84165,0,18,18.281120374063118,4.303187000914477,80.50931499928993,56.0
1775792449,100,,Aggregated,3691.100000,0.000000,18,20,21,21,23,26,31,39,54,69,81,87953,0,18,18.319584264346158,4.303187000914477,80.50931499928993,56.0
1775792450,100,,Aggregated,3658.600000,0.000000,18,20,21,21,23,26,31,36,54,69,81,91798,0,18,18.32141407052485,4.303187000914477,80.50931499928993,56.0
1775792451,100,,Aggregated,3654.500000,0.000000,18,20,21,21,23,26,31,37,54,69,81,95639,0,18,18.33443032259825,4.303187000914477,80.50931499928993,56.0
1775792452,100,,Aggregated,3640.400000,0.000000,18,20,21,21,23,26,31,38,54,69,81,99481,0,18,18.347672528120416,4.303187000914477,80.50931499928993,56.0
1775792453,100,,Aggregated,3646.000000,0.000000,18,20,21,22,23,26,31,36,54,69,81,103226,0,18,18.371946521583233,4.303187000914477,80.50931499928993,56.0
1775792454,100,,Aggregated,3656.500000,0.000000,18,20,21,22,23,26,31,36,54,69,81,106967,0,18,18.408550498368346,4.303187000914477,80.50931499928993,56.0
1775792455,100,,Aggregated,3607.800000,0.000000,18,20,21,22,23,26,31,36,54,68,81,110808,0,18,18.41880319922723,4.303187000914477,80.50931499928993,56.0
1775792456,100,,Aggregated,3597.800000,0.000000,18,20,21,22,23,26,31,35,54,68,81,114652,0,18,18.423960005102,4.303187000914477,80.50931499928993,56.0
1775792457,100,,Aggregated,3592.700000,0.000000,18,20,21,22,23,26,31,38,54,68,81,118392,0,18,18.453666217793007,4.303187000914477,80.50931499928993,56.0
1775792458,100,,Aggregated,3590.800000,0.000000,18,20,21,22,23,26,31,36,54,68,81,122287,0,18,18.454356388781758,4.303187000914477,80.50931499928993,56.0
1775792459,100,,Aggregated,3592.900000,0.000000,18,20,21,22,23,26,31,36,54,68,81,126131,0,18,18.467095275713433,4.303187000914477,80.50931499928993,56.0
1775792460,100,,Aggregated,3575.100000,0.000000,18,20,21,22,23,26,31,37,54,68,81,129924,0,18,18.479581019026398,4.303187000914477,80.50931499928993,56.0
1775792461,100,,Aggregated,3582.800000,0.000000,18,20,21,22,23,26,31,35,53,68,81,133869,0,18,18.47032387029822,4.303187000914477,80.50931499928993,56.0
1775792462,100,,Aggregated,3574.100000,0.000000,18,20,21,22,23,26,31,36,53,68,81,137645,0,18,18.481948993286807,4.303187000914477,80.50931499928993,56.0
1775792463,100,,Aggregated,3654.400000,0.000000,18,20,21,22,23,26,31,37,54,68,81,141406,0,18,18.505575851023842,4.303187000914477,80.50931499928993,56.0
1775792464,100,,Aggregated,3662.900000,0.000000,18,20,21,22,23,26,31,37,54,68,81,145256,0,18,18.510763873044183,4.303187000914477,80.50931499928993,56.0
1775792465,100,,Aggregated,3648.100000,0.000000,18,20,21,22,23,26,31,37,54,68,81,149041,0,18,18.520858225789176,4.303187000914477,80.50931499928993,56.0
1775792466,100,,Aggregated,3664.200000,0.000000,18,20,21,22,23,26,31,36,54,68,81,152937,0,18,18.524324413300324,4.303187000914477,80.50931499928993,56.0
1775792467,100,,Aggregated,3666.300000,0.000000,18,20,21,22,23,26,31,36,54,68,81,156779,0,18,18.527207676971535,4.303187000914477,80.50931499928993,56.0
1775792468,100,,Aggregated,3649.400000,0.000000,18,20,21,22,23,26,31,37,54,68,81,160572,0,18,18.537539691190602,4.303187000914477,80.50931499928993,56.0
1775792469,100,,Aggregated,3627.600000,0.000000,18,20,21,22,23,26,31,36,54,68,81,164467,0,18,18.53329855581257,4.303187000914477,80.50931499928993,56.0
1775792470,100,,Aggregated,3631.700000,0.000000,18,20,21,22,23,26,31,37,54,68,81,168263,0,18,18.545447871248527,4.303187000914477,80.50931499928993,56.0
1775792471,100,,Aggregated,3657.600000,0.000000,18,20,21,22,23,26,31,36,54,68,81,172053,0,18,18.551152194811145,4.303187000914477,80.50931499928993,56.0
1775792472,100,,Aggregated,3691.000000,0.000000,18,20,21,22,23,26,31,36,54,68,81,175797,0,18,18.56368773011898,4.303187000914477,80.50931499928993,56.0
1775792473,100,,Aggregated,3652.700000,0.000000,18,20,21,22,23,26,31,37,54,68,81,179589,0,18,18.571428305612592,4.303187000914477,80.50931499928993,56.0
1775792474,100,,Aggregated,3653.600000,0.000000,18,20,21,22,23,26,31,36,54,68,81,183435,0,18,18.57346286904695,4.303187000914477,80.50931499928993,56.0
