Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815638,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815639,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815640,50,,Aggregated,0.000000,0.000000,2600,2600,2800,2800,2800,2800,2900,2900,2900,2900,2900,50,0,2600,2530.9288736798044,2193.4081919971504,2860.968416003743,21.0
1775815641,50,,Aggregated,0.000000,0.000000,2600,2600,2800,2800,2800,2800,2900,2900,2900,2900,2900,50,0,2600,2530.9288736798044,2193.4081919971504,2860.968416003743,21.0
1775815642,50,,Aggregated,7.666667,0.000000,2400,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,73,0,2400,2464.817785013472,2193.4081919971504,2860.968416003743,21.0
1775815643,50,,Aggregated,12.500000,0.000000,2600,2600,2800,2800,2800,2800,2900,2900,2900,2900,2900,100,0,2600,2532.549493359911,2193.4081919971504,2866.90891199396,21.0
1775815644,50,,Aggregated,12.200000,0.000000,2400,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,111,0,2400,2500.6586242520784,2158.4930940007325,2866.90891199396,21.0
1775815645,50,,Aggregated,12.166667,0.000000,2500,2600,2600,2700,2800,2800,2900,2900,2900,2900,2900,136,0,2500,2504.1057103381345,2158.4930940007325,2866.90891199396,21.0
1775815646,50,,Aggregated,12.428571,0.000000,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,161,0,2600,2510.084500888054,2158.4930940007325,2866.90891199396,21.0
1775815647,50,,Aggregated,13.750000,0.000000,2400,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,173,0,2400,2503.0180849941166,2158.4930940007325,2866.90891199396,21.0
1775815648,50,,Aggregated,15.222222,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,189,0,2500,2504.8504061851418,2158.4930940007325,2866.90891199396,21.0
1775815649,50,,Aggregated,14.800000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,219,0,2500,2511.9007237304554,2158.4930940007325,2890.987516999303,21.0
1775815650,50,,Aggregated,14.800000,0.000000,2400,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,223,0,2400,2510.5300723361875,2158.4930940007325,2890.987516999303,21.0
1775815651,50,,Aggregated,19.800000,0.000000,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,255,0,2600,2512.152699784316,2138.4000280013424,2890.987516999303,21.0
1775815652,50,,Aggregated,18.700000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,273,0,2500,2513.9455009559824,2138.4000280013424,2890.987516999303,21.0
1775815653,50,,Aggregated,18.400000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,297,0,2500,2507.734788478126,2138.4000280013424,2890.987516999303,21.0
1775815654,50,,Aggregated,19.800000,0.000000,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,323,0,2600,2518.3094683405425,2138.4000280013424,2899.2151280035614,21.0
1775815655,50,,Aggregated,19.400000,0.000000,2400,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,334,0,2400,2508.0935778802564,2138.4000280013424,2899.2151280035614,21.0
1775815656,50,,Aggregated,19.400000,0.000000,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,347,0,2600,2512.0972741816013,2138.4000280013424,2899.2151280035614,21.0
1775815657,50,,Aggregated,20.000000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,383,0,2500,2513.7610694569958,2138.4000280013424,2908.9297910031746,21.0
1775815658,50,,Aggregated,19.700000,0.000000,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,397,0,2600,2516.8013391915197,2138.4000280013424,2908.9297910031746,21.0
1775815659,50,,Aggregated,19.800000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,412,0,2500,2511.6318838665684,2138.4000280013424,2908.9297910031746,21.0
1775815660,50,,Aggregated,19.800000,0.000000,2500,2600,2700,2800,2800,2900,2900,2900,2900,2900,2900,434,0,2500,2516.609345601501,2138.4000280013424,2908.9297910031746,21.0
1775815661,50,,Aggregated,18.500000,0.000000,2600,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,452,0,2600,2518.4965218496786,2138.4000280013424,2908.9297910031746,21.0
1775815662,50,,Aggregated,20.000000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,470,0,2500,2510.2652602000835,2138.4000280013424,2908.9297910031746,21.0
1775815663,50,,Aggregated,20.000000,0.000000,2600,2600,2800,2800,2800,2900,2900,2900,2900,2900,2900,484,0,2500,2519.4208838203394,2138.4000280013424,2908.9297910031746,21.0
1775815664,50,,Aggregated,19.600000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,520,0,2500,2514.6650883597504,2138.4000280013424,2908.9297910031746,21.0
1775815665,50,,Aggregated,20.300000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,521,0,2500,2515.1829287870814,2138.4000280013424,2908.9297910031746,21.0
1775815666,50,,Aggregated,20.800000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,568,0,2500,2517.7512249419915,2138.4000280013424,2908.9297910031746,21.0
1775815700,50,,Aggregated,20.800000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,570,0,2500,2517.425263517643,2138.4000280013424,2908.9297910031746,21.0
1775815668,50,,Aggregated,18.600000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,587,0,2500,2519.9571731772653,2138.4000280013424,2908.9297910031746,21.0
1775815669,50,,Aggregated,21.000000,0.000000,2500,2600,2700,2800,2800,2800,2900,2900,2900,2900,2900,620,0,2500,2519.7722008516716,2138.4000280013424,2908.9297910031746,21.0
