Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810849,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3832,0,9,9.062581594477207,4.403697002999252,35.699277999810874,24.0
1775810850,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,28,55,66,66,7981,0,12,13.211300764817029,4.137519001233159,66.40681799763115,24.0
1775810851,100,,Aggregated,2664.000000,0.000000,15,17,18,19,21,22,27,29,47,56,66,12126,0,15,14.635523629626732,4.137519001233159,66.40681799763115,24.0
1775810852,100,,Aggregated,3341.000000,0.000000,15,17,19,19,21,22,27,29,46,56,66,16321,0,15,15.267670487709953,4.137519001233159,66.40681799763115,24.0
1775810853,100,,Aggregated,3218.000000,0.000000,16,18,19,20,21,22,28,30,45,56,66,20517,0,16,15.696246636440096,4.137519001233159,66.40681799763115,24.0
1775810854,100,,Aggregated,3446.250000,0.000000,16,18,19,20,21,23,28,30,39,56,66,24662,0,16,16.00727021521715,4.137519001233159,66.40681799763115,24.0
1775810888,100,,Aggregated,118.800000,0.000000,16,18,19,20,21,23,28,30,38,56,66,28857,0,16,16.172453091613146,4.137519001233159,66.40681799763115,24.0
1775810856,100,,Aggregated,3667.166667,0.000000,16,18,19,20,21,23,28,30,37,56,66,33002,0,16,16.326687934263973,4.137519001233159,66.40681799763115,24.0
1775810857,100,,Aggregated,3731.571429,0.000000,16,18,19,20,21,24,28,30,35,56,66,37097,0,16,16.445941282760064,4.137519001233159,66.40681799763115,24.0
1775810858,100,,Aggregated,3534.750000,0.000000,16,18,19,20,21,24,28,30,34,56,66,41193,0,16,16.54606268433139,4.137519001233159,66.40681799763115,24.0
1775810859,100,,Aggregated,3596.000000,0.000000,16,18,19,20,21,24,28,30,34,56,66,45388,0,16,16.59266567188718,4.137519001233159,66.40681799763115,24.0
1775810860,100,,Aggregated,3650.800000,0.000000,17,18,19,20,21,24,28,30,34,56,66,49533,0,17,16.651057972375995,4.137519001233159,66.40681799763115,24.0
1775810861,100,,Aggregated,3793.900000,0.000000,17,18,19,20,21,24,28,30,34,55,66,53728,0,17,16.689752809273713,4.137519001233159,66.40681799763115,24.0
1775810862,100,,Aggregated,3806.600000,0.000000,17,18,19,20,21,24,28,30,33,55,66,57874,0,17,16.73421527877294,4.137519001233159,66.40681799763115,24.0
1775810863,100,,Aggregated,3845.700000,0.000000,17,18,19,20,21,24,28,30,33,55,66,62069,0,17,16.760013432205717,4.137519001233159,66.40681799763115,24.0
1775810864,100,,Aggregated,3845.500000,0.000000,17,18,19,20,21,24,28,30,33,55,66,66214,0,17,16.797268969912015,4.137519001233159,66.40681799763115,24.0
1775810865,100,,Aggregated,3845.500000,0.000000,17,18,19,20,21,24,28,30,33,55,66,70409,0,17,16.819406178935065,4.137519001233159,66.40681799763115,24.0
